28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,18,27,-999,2,2,2
28/05/2026 11:55:46 AM,19,27,-999,2,2,2
28/05/2026 11:55:46 AM,19,27,-999,2,2,2
28/05/2026 11:55:46 AM,19,27,-999,2,2,2
28/05/2026 11:55:46 AM,19,27,-999,2,2,2
28/05/2026 11:55:46 AM,19,27,-999,2,2,2
28/05/2026 11:55:46 AM,19,27,-999,2,2,2
28/05/2026 11:55:46 AM,19,27,-999,2,2,2
28/05/2026 11:55:46 AM,19,27,-999,2,2,2
28/05/2026 11:55:46 AM,19,27,-999,2,2,2
28/05/2026 11:55:46 AM,19,27,-999,2,2,2
28/05/2026 11:55:46 AM,19,27,-999,2,2,2
28/05/2026 11:55:46 AM,19,27,-999,2,2,2
28/05/2026 11:55:46 AM,19,27,-999,2,2,2
28/05/2026 11:55:46 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:47 AM,19,27,-999,2,2,2
28/05/2026 11:55:48 AM,19,27,-999,2,2,2
28/05/2026 11:55:48 AM,19,27,-999,2,2,2
28/05/2026 11:55:48 AM,19,27,-999,2,2,2
28/05/2026 11:55:48 AM,19,27,-999,2,2,2
28/05/2026 11:55:48 AM,19,27,-999,2,2,2
28/05/2026 11:55:48 AM,19,27,-999,2,2,2
28/05/2026 11:55:48 AM,19,27,-999,2,2,2
28/05/2026 11:55:48 AM,19,27,-999,2,2,2
28/05/2026 11:55:48 AM,19,27,-999,2,2,2
28/05/2026 11:55:48 AM,19,27,-999,2,2,2
28/05/2026 11:55:48 AM,19,27,-999,2,2,2
28/05/2026 11:55:48 AM,19,27,-999,2,2,2
28/05/2026 11:55:48 AM,19,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:48 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:49 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,18,27,-999,2,2,2
28/05/2026 11:55:50 AM,19,27,-999,2,2,2
28/05/2026 11:55:50 AM,19,27,-999,2,2,2
28/05/2026 11:55:50 AM,19,27,-999,2,2,2
28/05/2026 11:55:50 AM,19,27,-999,2,2,2
28/05/2026 11:55:50 AM,19,27,-999,2,2,2
28/05/2026 11:55:50 AM,19,27,-999,2,2,2
28/05/2026 11:55:50 AM,19,27,-999,2,2,2
28/05/2026 11:55:50 AM,19,27,-999,2,2,2
28/05/2026 11:55:50 AM,19,27,-999,2,2,2
28/05/2026 11:55:50 AM,19,27,-999,2,2,2
28/05/2026 11:55:50 AM,19,27,-999,2,2,2
28/05/2026 11:55:50 AM,19,27,-999,2,2,2
28/05/2026 11:55:50 AM,19,27,-999,2,2,2
28/05/2026 11:55:50 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,19,27,-999,2,2,2
28/05/2026 11:55:51 AM,18,27,-999,2,2,2
28/05/2026 11:55:51 AM,18,27,-999,2,2,2
28/05/2026 11:55:51 AM,18,27,-999,2,2,2
28/05/2026 11:55:51 AM,18,27,-999,2,2,2
28/05/2026 11:55:51 AM,18,27,-999,2,2,2
28/05/2026 11:55:51 AM,18,27,-999,2,2,2
28/05/2026 11:55:51 AM,18,27,-999,2,2,2
28/05/2026 11:55:51 AM,18,27,-999,2,2,2
28/05/2026 11:55:51 AM,18,27,-999,2,2,2
28/05/2026 11:55:51 AM,18,27,-999,2,2,2
28/05/2026 11:55:51 AM,18,27,-999,2,2,2
28/05/2026 11:55:51 AM,18,27,-999,2,2,2
28/05/2026 11:55:51 AM,18,27,-999,2,2,2
28/05/2026 11:55:51 AM,18,27,-999,2,2,2
28/05/2026 11:55:51 AM,18,27,-999,2,2,2
28/05/2026 11:55:51 AM,18,27,-999,2,2,2
28/05/2026 11:55:52 AM,18,27,-999,2,2,2
28/05/2026 11:55:52 AM,18,27,-999,2,2,2
28/05/2026 11:55:52 AM,18,27,-999,2,2,2
28/05/2026 11:55:52 AM,18,27,-999,2,2,2
28/05/2026 11:55:52 AM,18,27,-999,2,2,2
28/05/2026 11:55:52 AM,18,27,-999,2,2,2
28/05/2026 11:55:52 AM,18,27,-999,2,2,2
28/05/2026 11:55:52 AM,18,27,-999,2,2,2
28/05/2026 11:55:52 AM,18,27,-999,2,2,2
28/05/2026 11:55:52 AM,18,27,-999,2,2,2
28/05/2026 11:55:52 AM,18,27,-999,2,2,2
28/05/2026 11:55:52 AM,18,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:52 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,19,27,-999,2,2,2
28/05/2026 11:55:53 AM,18,27,-999,2,2,2
28/05/2026 11:55:53 AM,18,27,-999,2,2,2
28/05/2026 11:55:53 AM,18,27,-999,2,2,2
28/05/2026 11:55:53 AM,18,27,-999,2,2,2
28/05/2026 11:55:53 AM,18,27,-999,2,2,2
28/05/2026 11:55:53 AM,18,27,-999,2,2,2
28/05/2026 11:55:53 AM,18,27,-999,2,2,2
28/05/2026 11:55:53 AM,18,27,-999,2,2,2
28/05/2026 11:55:53 AM,18,27,-999,2,2,2
28/05/2026 11:55:53 AM,18,27,-999,2,2,2
28/05/2026 11:55:53 AM,18,27,-999,2,2,2
28/05/2026 11:55:53 AM,18,27,-999,2,2,2
28/05/2026 11:55:53 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:54 AM,18,27,-999,2,2,2
28/05/2026 11:55:55 AM,18,27,-999,2,2,2
28/05/2026 11:55:55 AM,18,27,-999,2,2,2
28/05/2026 11:55:55 AM,18,27,-999,2,2,2
28/05/2026 11:55:55 AM,18,27,-999,2,2,2
28/05/2026 11:55:55 AM,18,27,-999,2,2,2
28/05/2026 11:55:55 AM,18,27,-999,2,2,2
28/05/2026 11:55:55 AM,18,27,-999,2,2,2
